;localidade_nome;serie
6465;Minas Gerais;202305
6466;Minas Gerais;202306
6467;Minas Gerais;202307
6468;Minas Gerais;202308
6469;Minas Gerais;202309
6470;Minas Gerais;202310
6471;Minas Gerais;202311
6472;Minas Gerais;202312
6473;Minas Gerais;202401
6474;Minas Gerais;202402
6475;Minas Gerais;202403
6476;Minas Gerais;202404
6477;Minas Gerais;202405
6478;Minas Gerais;202406
6479;Minas Gerais;202407
6480;Espírito Santo;201102
6481;Espírito Santo;201103
6482;Espírito Santo;201104
6483;Espírito Santo;201105
6484;Espírito Santo;201106
6485;Espírito Santo;201107
6486;Espírito Santo;201108
6487;Espírito Santo;201109
6488;Espírito Santo;201110
6489;Espírito Santo;201111
6490;Espírito Santo;201112
6491;Espírito Santo;201201
6492;Espírito Santo;201202
6493;Espírito Santo;201203
6494;Espírito Santo;201204
6495;Espírito Santo;201205
6496;Espírito Santo;201206
6497;Espírito Santo;201207
6498;Espírito Santo;201208
6499;Espírito Santo;201209
6500;Espírito Santo;201210
6501;Espírito Santo;201211
6502;Espírito Santo;201212
6503;Espírito Santo;201301
6504;Espírito Santo;201302
6505;Espírito Santo;201303
6506;Espírito Santo;201304
6507;Espírito Santo;201305
6508;Espírito Santo;201306
6509;Espírito Santo;201307
6510;Espírito Santo;201308
6511;Espírito Santo;201309
6512;Espírito Santo;201310
6513;Espírito Santo;201311
6514;Espírito Santo;201312
6515;Espírito Santo;201401
6516;Espírito Santo;201402
6517;Espírito Santo;201403
6518;Espírito Santo;201404
6519;Espírito Santo;201405
6520;Espírito Santo;201406
6521;Espírito Santo;201407
6522;Espírito Santo;201408
6523;Espírito Santo;201409
6524;Espírito Santo;201410
6525;Espírito Santo;201411
6526;Espírito Santo;201412
6527;Espírito Santo;201501
6528;Espírito Santo;201502
6529;Espírito Santo;201503
6530;Espírito Santo;201504
6531;Espírito Santo;201505
6532;Espírito Santo;201506
6533;Espírito Santo;201507
6534;Espírito Santo;201508
6535;Espírito Santo;201509
6536;Espírito Santo;201510
6537;Espírito Santo;201511
6538;Espírito Santo;201512
6539;Espírito Santo;201601
6540;Espírito Santo;201602
6541;Espírito Santo;201603
6542;Espírito Santo;201604
6543;Espírito Santo;201605
6544;Espírito Santo;201606
6545;Espírito Santo;201607
6546;Espírito Santo;201608
6547;Espírito Santo;201609
6548;Espírito Santo;201610
6549;Espírito Santo;201611
6550;Espírito Santo;201612
6551;Espírito Santo;201701
6552;Espírito Santo;201702
6553;Espírito Santo;201703
6554;Espírito Santo;201704
6555;Espírito Santo;201705
6556;Espírito Santo;201706
6557;Espírito Santo;201707
6558;Espírito Santo;201708
6559;Espírito Santo;201709
6560;Espírito Santo;201710
6561;Espírito Santo;201711
6562;Espírito Santo;201712
6563;Espírito Santo;201801
6564;Espírito Santo;201802
6565;Espírito Santo;201803
6566;Espírito Santo;201804
6567;Espírito Santo;201805
6568;Espírito Santo;201806
6569;Espírito Santo;201807
6570;Espírito Santo;201808
6571;Espírito Santo;201809
6572;Espírito Santo;201810
6573;Espírito Santo;201811
6574;Espírito Santo;201812
6575;Espírito Santo;201901
6576;Espírito Santo;201902
6577;Espírito Santo;201903
6578;Espírito Santo;201904
6579;Espírito Santo;201905
6580;Espírito Santo;201906
6581;Espírito Santo;201907
6582;Espírito Santo;201908
6583;Espírito Santo;201909
6584;Espírito Santo;201910
6585;Espírito Santo;201911
6586;Espírito Santo;201912
6587;Espírito Santo;202001
6588;Espírito Santo;202002
6589;Espírito Santo;202003
6590;Espírito Santo;202004
6591;Espírito Santo;202005
6592;Espírito Santo;202006
6593;Espírito Santo;202007
6594;Espírito Santo;202008
6595;Espírito Santo;202009
6596;Espírito Santo;202010
6597;Espírito Santo;202011
6598;Espírito Santo;202012
6599;Espírito Santo;202101
6600;Espírito Santo;202102
6601;Espírito Santo;202103
6602;Espírito Santo;202104
6603;Espírito Santo;202105
6604;Espírito Santo;202106
6605;Espírito Santo;202107
6606;Espírito Santo;202108
6607;Espírito Santo;202109
6608;Espírito Santo;202110
6609;Espírito Santo;202111
6610;Espírito Santo;202112
6611;Espírito Santo;202201
6612;Espírito Santo;202202
6613;Espírito Santo;202203
6614;Espírito Santo;202204
6615;Espírito Santo;202205
6616;Espírito Santo;202206
6617;Espírito Santo;202207
6618;Espírito Santo;202208
6619;Espírito Santo;202209
6620;Espírito Santo;202210
6621;Espírito Santo;202211
6622;Espírito Santo;202212
6623;Espírito Santo;202301
6624;Espírito Santo;202302
6625;Espírito Santo;202303
6626;Espírito Santo;202304
6627;Espírito Santo;202305
6628;Espírito Santo;202306
6629;Espírito Santo;202307
6630;Espírito Santo;202308
6631;Espírito Santo;202309
6632;Espírito Santo;202310
6633;Espírito Santo;202311
6634;Espírito Santo;202312
6635;Espírito Santo;202401
6636;Espírito Santo;202402
6637;Espírito Santo;202403
6638;Espírito Santo;202404
6639;Espírito Santo;202405
6640;Espírito Santo;202406
6641;Espírito Santo;202407
6642;Rio de Janeiro;201102
6643;Rio de Janeiro;201103
6644;Rio de Janeiro;201104
6645;Rio de Janeiro;201105
6646;Rio de Janeiro;201106
6647;Rio de Janeiro;201107
6648;Rio de Janeiro;201108
6649;Rio de Janeiro;201109
6650;Rio de Janeiro;201110
6651;Rio de Janeiro;201111
6652;Rio de Janeiro;201112
6653;Rio de Janeiro;201201
6654;Rio de Janeiro;201202
6655;Rio de Janeiro;201203
6656;Rio de Janeiro;201204
6657;Rio de Janeiro;201205
6658;Rio de Janeiro;201206
6659;Rio de Janeiro;201207
6660;Rio de Janeiro;201208
6661;Rio de Janeiro;201209
6662;Rio de Janeiro;201210
6663;Rio de Janeiro;201211
6664;Rio de Janeiro;201212
6665;Rio de Janeiro;201301
6666;Rio de Janeiro;201302
6667;Rio de Janeiro;201303
6668;Rio de Janeiro;201304
6669;Rio de Janeiro;201305
6670;Rio de Janeiro;201306
6671;Rio de Janeiro;201307
6672;Rio de Janeiro;201308
6673;Rio de Janeiro;201309
6674;Rio de Janeiro;201310
6675;Rio de Janeiro;201311
6676;Rio de Janeiro;201312
6677;Rio de Janeiro;201401
6678;Rio de Janeiro;201402
6679;Rio de Janeiro;201403
6680;Rio de Janeiro;201404
6681;Rio de Janeiro;201405
6682;Rio de Janeiro;201406
6683;Rio de Janeiro;201407
6684;Rio de Janeiro;201408
6685;Rio de Janeiro;201409
6686;Rio de Janeiro;201410
6687;Rio de Janeiro;201411
6688;Rio de Janeiro;201412
6689;Rio de Janeiro;201501
6690;Rio de Janeiro;201502
6691;Rio de Janeiro;201503
6692;Rio de Janeiro;201504
6693;Rio de Janeiro;201505
6694;Rio de Janeiro;201506
6695;Rio de Janeiro;201507
6696;Rio de Janeiro;201508
6697;Rio de Janeiro;201509
6698;Rio de Janeiro;201510
6699;Rio de Janeiro;201511
6700;Rio de Janeiro;201512
6701;Rio de Janeiro;201601
6702;Rio de Janeiro;201602
6703;Rio de Janeiro;201603
6704;Rio de Janeiro;201604
6705;Rio de Janeiro;201605
6706;Rio de Janeiro;201606
6707;Rio de Janeiro;201607
6708;Rio de Janeiro;201608
6709;Rio de Janeiro;201609
6710;Rio de Janeiro;201610
6711;Rio de Janeiro;201611
6712;Rio de Janeiro;201612
6713;Rio de Janeiro;201701
6714;Rio de Janeiro;201702
6715;Rio de Janeiro;201703
6716;Rio de Janeiro;201704
6717;Rio de Janeiro;201705
6718;Rio de Janeiro;201706
6719;Rio de Janeiro;201707
6720;Rio de Janeiro;201708
6721;Rio de Janeiro;201709
6722;Rio de Janeiro;201710
6723;Rio de Janeiro;201711
6724;Rio de Janeiro;201712
6725;Rio de Janeiro;201801
6726;Rio de Janeiro;201802
6727;Rio de Janeiro;201803
6728;Rio de Janeiro;201804
6729;Rio de Janeiro;201805
6730;Rio de Janeiro;201806
6731;Rio de Janeiro;201807
6732;Rio de Janeiro;201808
6733;Rio de Janeiro;201809
6734;Rio de Janeiro;201810
6735;Rio de Janeiro;201811
6736;Rio de Janeiro;201812
6737;Rio de Janeiro;201901
6738;Rio de Janeiro;201902
6739;Rio de Janeiro;201903
6740;Rio de Janeiro;201904
6741;Rio de Janeiro;201905
6742;Rio de Janeiro;201906
6743;Rio de Janeiro;201907
6744;Rio de Janeiro;201908
6745;Rio de Janeiro;201909
6746;Rio de Janeiro;201910
6747;Rio de Janeiro;201911
6748;Rio de Janeiro;201912
6749;Rio de Janeiro;202001
6750;Rio de Janeiro;202002
6751;Rio de Janeiro;202003
6752;Rio de Janeiro;202004
6753;Rio de Janeiro;202005
6754;Rio de Janeiro;202006
6755;Rio de Janeiro;202007
6756;Rio de Janeiro;202008
6757;Rio de Janeiro;202009
6758;Rio de Janeiro;202010
6759;Rio de Janeiro;202011
6760;Rio de Janeiro;202012
6761;Rio de Janeiro;202101
6762;Rio de Janeiro;202102
6763;Rio de Janeiro;202103
6764;Rio de Janeiro;202104
6765;Rio de Janeiro;202105
6766;Rio de Janeiro;202106
6767;Rio de Janeiro;202107
6768;Rio de Janeiro;202108
6769;Rio de Janeiro;202109
6770;Rio de Janeiro;202110
6771;Rio de Janeiro;202111
6772;Rio de Janeiro;202112
6773;Rio de Janeiro;202201
6774;Rio de Janeiro;202202
6775;Rio de Janeiro;202203
6776;Rio de Janeiro;202204
6777;Rio de Janeiro;202205
6778;Rio de Janeiro;202206
6779;Rio de Janeiro;202207
6780;Rio de Janeiro;202208
6781;Rio de Janeiro;202209
6782;Rio de Janeiro;202210
6783;Rio de Janeiro;202211
6784;Rio de Janeiro;202212
6785;Rio de Janeiro;202301
6786;Rio de Janeiro;202302
6787;Rio de Janeiro;202303
6788;Rio de Janeiro;202304
6789;Rio de Janeiro;202305
6790;Rio de Janeiro;202306
6791;Rio de Janeiro;202307
6792;Rio de Janeiro;202308
6793;Rio de Janeiro;202309
6794;Rio de Janeiro;202310
6795;Rio de Janeiro;202311
6796;Rio de Janeiro;202312
6797;Rio de Janeiro;202401
6798;Rio de Janeiro;202402
6799;Rio de Janeiro;202403
6800;Rio de Janeiro;202404
6801;Rio de Janeiro;202405
6802;Rio de Janeiro;202406
6803;Rio de Janeiro;202407
6804;São Paulo;201102
6805;São Paulo;201103
6806;São Paulo;201104
6807;São Paulo;201105
6808;São Paulo;201106
6809;São Paulo;201107
6810;São Paulo;201108
6811;São Paulo;201109
6812;São Paulo;201110
6813;São Paulo;201111
6814;São Paulo;201112
6815;São Paulo;201201
6816;São Paulo;201202
6817;São Paulo;201203
6818;São Paulo;201204
6819;São Paulo;201205
6820;São Paulo;201206
6821;São Paulo;201207
6822;São Paulo;201208
6823;São Paulo;201209
6824;São Paulo;201210
6825;São Paulo;201211
6826;São Paulo;201212
6827;São Paulo;201301
6828;São Paulo;201302
6829;São Paulo;201303
6830;São Paulo;201304
6831;São Paulo;201305
6832;São Paulo;201306
6833;São Paulo;201307
6834;São Paulo;201308
6835;São Paulo;201309
6836;São Paulo;201310
6837;São Paulo;201311
6838;São Paulo;201312
6839;São Paulo;201401
6840;São Paulo;201402
6841;São Paulo;201403
6842;São Paulo;201404
6843;São Paulo;201405
6844;São Paulo;201406
6845;São Paulo;201407
6846;São Paulo;201408
6847;São Paulo;201409
6848;São Paulo;201410
6849;São Paulo;201411
6850;São Paulo;201412
6851;São Paulo;201501
6852;São Paulo;201502
6853;São Paulo;201503
6854;São Paulo;201504
6855;São Paulo;201505
6856;São Paulo;201506
6857;São Paulo;201507
6858;São Paulo;201508
6859;São Paulo;201509
6860;São Paulo;201510
6861;São Paulo;201511
6862;São Paulo;201512
6863;São Paulo;201601
6864;São Paulo;201602
6865;São Paulo;201603
6866;São Paulo;201604
6867;São Paulo;201605
6868;São Paulo;201606
6869;São Paulo;201607
6870;São Paulo;201608
6871;São Paulo;201609
6872;São Paulo;201610
6873;São Paulo;201611
6874;São Paulo;201612
6875;São Paulo;201701
6876;São Paulo;201702
6877;São Paulo;201703
6878;São Paulo;201704
6879;São Paulo;201705
6880;São Paulo;201706
6881;São Paulo;201707
6882;São Paulo;201708
6883;São Paulo;201709
6884;São Paulo;201710
6885;São Paulo;201711
6886;São Paulo;201712
6887;São Paulo;201801
6888;São Paulo;201802
6889;São Paulo;201803
6890;São Paulo;201804
6891;São Paulo;201805
6892;São Paulo;201806
6893;São Paulo;201807
6894;São Paulo;201808
6895;São Paulo;201809
6896;São Paulo;201810
6897;São Paulo;201811
6898;São Paulo;201812
6899;São Paulo;201901
6900;São Paulo;201902
6901;São Paulo;201903
6902;São Paulo;201904
6903;São Paulo;201905
6904;São Paulo;201906
6905;São Paulo;201907
6906;São Paulo;201908
6907;São Paulo;201909
6908;São Paulo;201910
6909;São Paulo;201911
6910;São Paulo;201912
6911;São Paulo;202001
6912;São Paulo;202002
6913;São Paulo;202003
6914;São Paulo;202004
6915;São Paulo;202005
6916;São Paulo;202006
6917;São Paulo;202007
6918;São Paulo;202008
6919;São Paulo;202009
6920;São Paulo;202010
6921;São Paulo;202011
6922;São Paulo;202012
6923;São Paulo;202101
6924;São Paulo;202102
6925;São Paulo;202103
6926;São Paulo;202104
6927;São Paulo;202105
6928;São Paulo;202106
6929;São Paulo;202107
6930;São Paulo;202108
6931;São Paulo;202109
6932;São Paulo;202110
6933;São Paulo;202111
6934;São Paulo;202112
6935;São Paulo;202201
6936;São Paulo;202202
6937;São Paulo;202203
6938;São Paulo;202204
6939;São Paulo;202205
6940;São Paulo;202206
6941;São Paulo;202207
6942;São Paulo;202208
6943;São Paulo;202209
6944;São Paulo;202210
6945;São Paulo;202211
6946;São Paulo;202212
6947;São Paulo;202301
6948;São Paulo;202302
6949;São Paulo;202303
6950;São Paulo;202304
6951;São Paulo;202305
6952;São Paulo;202306
6953;São Paulo;202307
6954;São Paulo;202308
6955;São Paulo;202309
6956;São Paulo;202310
6957;São Paulo;202311
6958;São Paulo;202312
6959;São Paulo;202401
6960;São Paulo;202402
6961;São Paulo;202403
6962;São Paulo;202404
6963;São Paulo;202405
6964;São Paulo;202406
6965;São Paulo;202407
6966;Paraná;201102
6967;Paraná;201103
6968;Paraná;201104
6969;Paraná;201105
6970;Paraná;201106
6971;Paraná;201107
6972;Paraná;201108
6973;Paraná;201109
6974;Paraná;201110
6975;Paraná;201111
6976;Paraná;201112
6977;Paraná;201201
6978;Paraná;201202
6979;Paraná;201203
6980;Paraná;201204
6981;Paraná;201205
6982;Paraná;201206
6983;Paraná;201207
6984;Paraná;201208
6985;Paraná;201209
6986;Paraná;201210
6987;Paraná;201211
6988;Paraná;201212
6989;Paraná;201301
6990;Paraná;201302
6991;Paraná;201303
6992;Paraná;201304
6993;Paraná;201305
6994;Paraná;201306
6995;Paraná;201307
6996;Paraná;201308
6997;Paraná;201309
6998;Paraná;201310
6999;Paraná;201311
7000;Paraná;201312
7001;Paraná;201401
7002;Paraná;201402
7003;Paraná;201403
7004;Paraná;201404
7005;Paraná;201405
7006;Paraná;201406
7007;Paraná;201407
7008;Paraná;201408
7009;Paraná;201409
7010;Paraná;201410
7011;Paraná;201411
7012;Paraná;201412
7013;Paraná;201501
7014;Paraná;201502
7015;Paraná;201503
7016;Paraná;201504
7017;Paraná;201505
7018;Paraná;201506
7019;Paraná;201507
7020;Paraná;201508
7021;Paraná;201509
7022;Paraná;201510
7023;Paraná;201511
7024;Paraná;201512
7025;Paraná;201601
7026;Paraná;201602
7027;Paraná;201603
7028;Paraná;201604
7029;Paraná;201605
7030;Paraná;201606
7031;Paraná;201607
7032;Paraná;201608
7033;Paraná;201609
7034;Paraná;201610
7035;Paraná;201611
7036;Paraná;201612
7037;Paraná;201701
7038;Paraná;201702
7039;Paraná;201703
7040;Paraná;201704
7041;Paraná;201705
7042;Paraná;201706
7043;Paraná;201707
7044;Paraná;201708
7045;Paraná;201709
7046;Paraná;201710
7047;Paraná;201711
7048;Paraná;201712
7049;Paraná;201801
7050;Paraná;201802
7051;Paraná;201803
7052;Paraná;201804
7053;Paraná;201805
7054;Paraná;201806
7055;Paraná;201807
7056;Paraná;201808
7057;Paraná;201809
7058;Paraná;201810
7059;Paraná;201811
7060;Paraná;201812
7061;Paraná;201901
7062;Paraná;201902
7063;Paraná;201903
7064;Paraná;201904
7065;Paraná;201905
7066;Paraná;201906
7067;Paraná;201907
7068;Paraná;201908
7069;Paraná;201909
7070;Paraná;201910
7071;Paraná;201911
7072;Paraná;201912
7073;Paraná;202001
7074;Paraná;202002
7075;Paraná;202003
7076;Paraná;202004
7077;Paraná;202005
7078;Paraná;202006
7079;Paraná;202007
7080;Paraná;202008
7081;Paraná;202009
7082;Paraná;202010
7083;Paraná;202011
7084;Paraná;202012
7085;Paraná;202101
7086;Paraná;202102
7087;Paraná;202103
7088;Paraná;202104
7089;Paraná;202105
7090;Paraná;202106
7091;Paraná;202107
7092;Paraná;202108
7093;Paraná;202109
7094;Paraná;202110
7095;Paraná;202111
7096;Paraná;202112
7097;Paraná;202201
7098;Paraná;202202
7099;Paraná;202203
7100;Paraná;202204
7101;Paraná;202205
7102;Paraná;202206
7103;Paraná;202207
7104;Paraná;202208
7105;Paraná;202209
7106;Paraná;202210
7107;Paraná;202211
7108;Paraná;202212
7109;Paraná;202301
7110;Paraná;202302
7111;Paraná;202303
7112;Paraná;202304
7113;Paraná;202305
7114;Paraná;202306
7115;Paraná;202307
7116;Paraná;202308
7117;Paraná;202309
7118;Paraná;202310
7119;Paraná;202311
7120;Paraná;202312
7121;Paraná;202401
7122;Paraná;202402
7123;Paraná;202403
7124;Paraná;202404
7125;Paraná;202405
7126;Paraná;202406
7127;Paraná;202407
7128;Santa Catarina;201102
7129;Santa Catarina;201103
7130;Santa Catarina;201104
7131;Santa Catarina;201105
7132;Santa Catarina;201106
7133;Santa Catarina;201107
7134;Santa Catarina;201108
7135;Santa Catarina;201109
7136;Santa Catarina;201110
7137;Santa Catarina;201111
7138;Santa Catarina;201112
7139;Santa Catarina;201201
7140;Santa Catarina;201202
7141;Santa Catarina;201203
7142;Santa Catarina;201204
7143;Santa Catarina;201205
7144;Santa Catarina;201206
7145;Santa Catarina;201207
7146;Santa Catarina;201208
7147;Santa Catarina;201209
7148;Santa Catarina;201210
7149;Santa Catarina;201211
7150;Santa Catarina;201212
7151;Santa Catarina;201301
7152;Santa Catarina;201302
7153;Santa Catarina;201303
7154;Santa Catarina;201304
7155;Santa Catarina;201305
7156;Santa Catarina;201306
7157;Santa Catarina;201307
7158;Santa Catarina;201308
7159;Santa Catarina;201309
7160;Santa Catarina;201310
7161;Santa Catarina;201311
7162;Santa Catarina;201312
7163;Santa Catarina;201401
7164;Santa Catarina;201402
7165;Santa Catarina;201403
7166;Santa Catarina;201404
7167;Santa Catarina;201405
7168;Santa Catarina;201406
7169;Santa Catarina;201407
7170;Santa Catarina;201408
7171;Santa Catarina;201409
7172;Santa Catarina;201410
7173;Santa Catarina;201411
7174;Santa Catarina;201412
7175;Santa Catarina;201501
7176;Santa Catarina;201502
7177;Santa Catarina;201503
7178;Santa Catarina;201504
7179;Santa Catarina;201505
7180;Santa Catarina;201506
7181;Santa Catarina;201507
7182;Santa Catarina;201508
7183;Santa Catarina;201509
7184;Santa Catarina;201510
7185;Santa Catarina;201511
7186;Santa Catarina;201512
7187;Santa Catarina;201601
7188;Santa Catarina;201602
7189;Santa Catarina;201603
7190;Santa Catarina;201604
7191;Santa Catarina;201605
7192;Santa Catarina;201606
7193;Santa Catarina;201607
7194;Santa Catarina;201608
7195;Santa Catarina;201609
7196;Santa Catarina;201610
7197;Santa Catarina;201611
7198;Santa Catarina;201612
7199;Santa Catarina;201701
7200;Santa Catarina;201702
7201;Santa Catarina;201703
7202;Santa Catarina;201704
7203;Santa Catarina;201705
7204;Santa Catarina;201706
7205;Santa Catarina;201707
7206;Santa Catarina;201708
7207;Santa Catarina;201709
7208;Santa Catarina;201710
7209;Santa Catarina;201711
7210;Santa Catarina;201712
7211;Santa Catarina;201801
7212;Santa Catarina;201802
7213;Santa Catarina;201803
7214;Santa Catarina;201804
7215;Santa Catarina;201805
7216;Santa Catarina;201806
7217;Santa Catarina;201807
7218;Santa Catarina;201808
7219;Santa Catarina;201809
7220;Santa Catarina;201810
7221;Santa Catarina;201811
7222;Santa Catarina;201812
7223;Santa Catarina;201901
7224;Santa Catarina;201902
7225;Santa Catarina;201903
7226;Santa Catarina;201904
7227;Santa Catarina;201905
7228;Santa Catarina;201906
7229;Santa Catarina;201907
7230;Santa Catarina;201908
7231;Santa Catarina;201909
7232;Santa Catarina;201910
7233;Santa Catarina;201911
7234;Santa Catarina;201912
7235;Santa Catarina;202001
7236;Santa Catarina;202002
7237;Santa Catarina;202003
7238;Santa Catarina;202004
7239;Santa Catarina;202005
7240;Santa Catarina;202006
7241;Santa Catarina;202007
7242;Santa Catarina;202008
7243;Santa Catarina;202009
7244;Santa Catarina;202010
7245;Santa Catarina;202011
7246;Santa Catarina;202012
7247;Santa Catarina;202101
7248;Santa Catarina;202102
7249;Santa Catarina;202103
7250;Santa Catarina;202104
7251;Santa Catarina;202105
7252;Santa Catarina;202106
7253;Santa Catarina;202107
7254;Santa Catarina;202108
7255;Santa Catarina;202109
7256;Santa Catarina;202110
7257;Santa Catarina;202111
7258;Santa Catarina;202112
7259;Santa Catarina;202201
7260;Santa Catarina;202202
7261;Santa Catarina;202203
7262;Santa Catarina;202204
7263;Santa Catarina;202205
7264;Santa Catarina;202206
