;localidade_nome;serie
5715;Distrito Federal;2014.11
5716;Distrito Federal;2014.12
5717;Distrito Federal;2015.01
5718;Distrito Federal;2015.02
5719;Distrito Federal;2015.03
5720;Distrito Federal;2015.04
5721;Distrito Federal;2015.05
5722;Distrito Federal;2015.06
5723;Distrito Federal;2015.07
5724;Distrito Federal;2015.08
5725;Distrito Federal;2015.09
5726;Distrito Federal;2015.10
5727;Distrito Federal;2015.11
5728;Distrito Federal;2015.12
5729;Distrito Federal;2016.01
5730;Distrito Federal;2016.02
5731;Distrito Federal;2016.03
5732;Distrito Federal;2016.04
5733;Distrito Federal;2016.05
5734;Distrito Federal;2016.06
5735;Distrito Federal;2016.07
5736;Distrito Federal;2016.08
5737;Distrito Federal;2016.09
5738;Distrito Federal;2016.10
5739;Distrito Federal;2016.11
5740;Distrito Federal;2016.12
5741;Distrito Federal;2017.01
5742;Distrito Federal;2017.02
5743;Distrito Federal;2017.03
5744;Distrito Federal;2017.04
5745;Distrito Federal;2017.05
5746;Distrito Federal;2017.06
5747;Distrito Federal;2017.07
5748;Distrito Federal;2017.08
5749;Distrito Federal;2017.09
5750;Distrito Federal;2017.10
5751;Distrito Federal;2017.11
5752;Distrito Federal;2017.12
5753;Distrito Federal;2018.01
5754;Distrito Federal;2018.02
5755;Distrito Federal;2018.03
5756;Distrito Federal;2018.04
5757;Distrito Federal;2018.05
5758;Distrito Federal;2018.06
5759;Distrito Federal;2018.07
5760;Distrito Federal;2018.08
5761;Distrito Federal;2018.09
5762;Distrito Federal;2018.10
5763;Distrito Federal;2018.11
5764;Distrito Federal;2018.12
5765;Distrito Federal;2019.01
5766;Distrito Federal;2019.02
5767;Distrito Federal;2019.03
5768;Distrito Federal;2019.04
5769;Distrito Federal;2019.05
5770;Distrito Federal;2019.06
5771;Distrito Federal;2019.07
5772;Distrito Federal;2019.08
5773;Distrito Federal;2019.09
5774;Distrito Federal;2019.10
5775;Distrito Federal;2019.11
5776;Distrito Federal;2019.12
5777;Distrito Federal;2020.01
5778;Distrito Federal;2020.02
5779;Distrito Federal;2020.03
5780;Distrito Federal;2020.04
5781;Distrito Federal;2020.05
5782;Distrito Federal;2020.06
5783;Distrito Federal;2020.07
5784;Distrito Federal;2020.08
5785;Distrito Federal;2020.09
5786;Distrito Federal;2020.10
5787;Distrito Federal;2020.11
5788;Distrito Federal;2020.12
5789;Distrito Federal;2021.01
5790;Distrito Federal;2021.02
5791;Distrito Federal;2021.03
5792;Distrito Federal;2021.04
5793;Distrito Federal;2021.05
5794;Distrito Federal;2021.06
5795;Distrito Federal;2021.07
5796;Distrito Federal;2021.08
5797;Distrito Federal;2021.09
5798;Distrito Federal;2021.10
5799;Distrito Federal;2021.11
5800;Distrito Federal;2021.12
5801;Distrito Federal;2022.01
5802;Distrito Federal;2022.02
5803;Distrito Federal;2022.03
5804;Distrito Federal;2022.04
5805;Distrito Federal;2022.05
5806;Distrito Federal;2022.06
5807;Distrito Federal;2022.07
5808;Distrito Federal;2022.08
5809;Distrito Federal;2022.09
5810;Distrito Federal;2022.10
5811;Distrito Federal;2022.11
5812;Distrito Federal;2022.12
5813;Distrito Federal;2023.01
5814;Distrito Federal;2023.02
5815;Distrito Federal;2023.03
5816;Distrito Federal;2023.04
5817;Distrito Federal;2023.05
5818;Distrito Federal;2023.06
5819;Distrito Federal;2023.07
5820;Distrito Federal;2023.08
5821;Distrito Federal;2023.09
5822;Distrito Federal;2023.10
5823;Distrito Federal;2023.11
5824;Distrito Federal;2023.12
5825;Distrito Federal;2024.01
5826;Distrito Federal;2024.02
5827;Distrito Federal;2024.03
5828;Distrito Federal;2024.04
5829;Distrito Federal;2024.05
5830;Distrito Federal;2024.06
5831;Distrito Federal;2024.07
5832;Ceará;2011.02
5833;Ceará;2011.03
5834;Ceará;2011.04
5835;Ceará;2011.05
5836;Ceará;2011.06
5837;Ceará;2011.07
5838;Ceará;2011.08
5839;Ceará;2011.09
5840;Ceará;2011.10
5841;Ceará;2011.11
5842;Ceará;2011.12
5843;Ceará;2012.01
5844;Ceará;2012.02
5845;Ceará;2012.03
5846;Ceará;2012.04
5847;Ceará;2012.05
5848;Ceará;2012.06
5849;Ceará;2012.07
5850;Ceará;2012.08
5851;Ceará;2012.09
5852;Ceará;2012.10
5853;Ceará;2012.11
5854;Ceará;2012.12
5855;Ceará;2013.01
5856;Ceará;2013.02
5857;Ceará;2013.03
5858;Ceará;2013.04
5859;Ceará;2013.05
5860;Ceará;2013.06
5861;Ceará;2013.07
5862;Ceará;2013.08
5863;Ceará;2013.09
5864;Ceará;2013.10
5865;Ceará;2013.11
5866;Ceará;2013.12
5867;Ceará;2014.01
5868;Ceará;2014.02
5869;Ceará;2014.03
5870;Ceará;2014.04
5871;Ceará;2014.05
5872;Ceará;2014.06
5873;Ceará;2014.07
5874;Ceará;2014.08
5875;Ceará;2014.09
5876;Ceará;2014.10
5877;Ceará;2014.11
5878;Ceará;2014.12
5879;Ceará;2015.01
5880;Ceará;2015.02
5881;Ceará;2015.03
5882;Ceará;2015.04
5883;Ceará;2015.05
5884;Ceará;2015.06
5885;Ceará;2015.07
5886;Ceará;2015.08
5887;Ceará;2015.09
5888;Ceará;2015.10
5889;Ceará;2015.11
5890;Ceará;2015.12
5891;Ceará;2016.01
5892;Ceará;2016.02
5893;Ceará;2016.03
5894;Ceará;2016.04
5895;Ceará;2016.05
5896;Ceará;2016.06
5897;Ceará;2016.07
5898;Ceará;2016.08
5899;Ceará;2016.09
5900;Ceará;2016.10
5901;Ceará;2016.11
5902;Ceará;2016.12
5903;Ceará;2017.01
5904;Ceará;2017.02
5905;Ceará;2017.03
5906;Ceará;2017.04
5907;Ceará;2017.05
5908;Ceará;2017.06
5909;Ceará;2017.07
5910;Ceará;2017.08
5911;Ceará;2017.09
5912;Ceará;2017.10
5913;Ceará;2017.11
5914;Ceará;2017.12
5915;Ceará;2018.01
5916;Ceará;2018.02
5917;Ceará;2018.03
5918;Ceará;2018.04
5919;Ceará;2018.05
5920;Ceará;2018.06
5921;Ceará;2018.07
5922;Ceará;2018.08
5923;Ceará;2018.09
5924;Ceará;2018.10
5925;Ceará;2018.11
5926;Ceará;2018.12
5927;Ceará;2019.01
5928;Ceará;2019.02
5929;Ceará;2019.03
5930;Ceará;2019.04
5931;Ceará;2019.05
5932;Ceará;2019.06
5933;Ceará;2019.07
5934;Ceará;2019.08
5935;Ceará;2019.09
5936;Ceará;2019.10
5937;Ceará;2019.11
5938;Ceará;2019.12
5939;Ceará;2020.01
5940;Ceará;2020.02
5941;Ceará;2020.03
5942;Ceará;2020.04
5943;Ceará;2020.05
5944;Ceará;2020.06
5945;Ceará;2020.07
5946;Ceará;2020.08
5947;Ceará;2020.09
5948;Ceará;2020.10
5949;Ceará;2020.11
5950;Ceará;2020.12
5951;Ceará;2021.01
5952;Ceará;2021.02
5953;Ceará;2021.03
5954;Ceará;2021.04
5955;Ceará;2021.05
5956;Ceará;2021.06
5957;Ceará;2021.07
5958;Ceará;2021.08
5959;Ceará;2021.09
5960;Ceará;2021.10
5961;Ceará;2021.11
5962;Ceará;2021.12
5963;Ceará;2022.01
5964;Ceará;2022.02
5965;Ceará;2022.03
5966;Ceará;2022.04
5967;Ceará;2022.05
5968;Ceará;2022.06
5969;Ceará;2022.07
5970;Ceará;2022.08
5971;Ceará;2022.09
5972;Ceará;2022.10
5973;Ceará;2022.11
5974;Ceará;2022.12
5975;Ceará;2023.01
5976;Ceará;2023.02
5977;Ceará;2023.03
5978;Ceará;2023.04
5979;Ceará;2023.05
5980;Ceará;2023.06
5981;Ceará;2023.07
5982;Ceará;2023.08
5983;Ceará;2023.09
5984;Ceará;2023.10
5985;Ceará;2023.11
5986;Ceará;2023.12
5987;Ceará;2024.01
5988;Ceará;2024.02
5989;Ceará;2024.03
5990;Ceará;2024.04
5991;Ceará;2024.05
5992;Ceará;2024.06
5993;Ceará;2024.07
5994;Pernambuco;2011.02
5995;Pernambuco;2011.03
5996;Pernambuco;2011.04
5997;Pernambuco;2011.05
5998;Pernambuco;2011.06
5999;Pernambuco;2011.07
6000;Pernambuco;2011.08
6001;Pernambuco;2011.09
6002;Pernambuco;2011.10
6003;Pernambuco;2011.11
6004;Pernambuco;2011.12
6005;Pernambuco;2012.01
6006;Pernambuco;2012.02
6007;Pernambuco;2012.03
6008;Pernambuco;2012.04
6009;Pernambuco;2012.05
6010;Pernambuco;2012.06
6011;Pernambuco;2012.07
6012;Pernambuco;2012.08
6013;Pernambuco;2012.09
6014;Pernambuco;2012.10
6015;Pernambuco;2012.11
6016;Pernambuco;2012.12
6017;Pernambuco;2013.01
6018;Pernambuco;2013.02
6019;Pernambuco;2013.03
6020;Pernambuco;2013.04
6021;Pernambuco;2013.05
6022;Pernambuco;2013.06
6023;Pernambuco;2013.07
6024;Pernambuco;2013.08
6025;Pernambuco;2013.09
6026;Pernambuco;2013.10
6027;Pernambuco;2013.11
6028;Pernambuco;2013.12
6029;Pernambuco;2014.01
6030;Pernambuco;2014.02
6031;Pernambuco;2014.03
6032;Pernambuco;2014.04
6033;Pernambuco;2014.05
6034;Pernambuco;2014.06
6035;Pernambuco;2014.07
6036;Pernambuco;2014.08
6037;Pernambuco;2014.09
6038;Pernambuco;2014.10
6039;Pernambuco;2014.11
6040;Pernambuco;2014.12
6041;Pernambuco;2015.01
6042;Pernambuco;2015.02
6043;Pernambuco;2015.03
6044;Pernambuco;2015.04
6045;Pernambuco;2015.05
6046;Pernambuco;2015.06
6047;Pernambuco;2015.07
6048;Pernambuco;2015.08
6049;Pernambuco;2015.09
6050;Pernambuco;2015.10
6051;Pernambuco;2015.11
6052;Pernambuco;2015.12
6053;Pernambuco;2016.01
6054;Pernambuco;2016.02
6055;Pernambuco;2016.03
6056;Pernambuco;2016.04
6057;Pernambuco;2016.05
6058;Pernambuco;2016.06
6059;Pernambuco;2016.07
6060;Pernambuco;2016.08
6061;Pernambuco;2016.09
6062;Pernambuco;2016.10
6063;Pernambuco;2016.11
6064;Pernambuco;2016.12
6065;Pernambuco;2017.01
6066;Pernambuco;2017.02
6067;Pernambuco;2017.03
6068;Pernambuco;2017.04
6069;Pernambuco;2017.05
6070;Pernambuco;2017.06
6071;Pernambuco;2017.07
6072;Pernambuco;2017.08
6073;Pernambuco;2017.09
6074;Pernambuco;2017.10
6075;Pernambuco;2017.11
6076;Pernambuco;2017.12
6077;Pernambuco;2018.01
6078;Pernambuco;2018.02
6079;Pernambuco;2018.03
6080;Pernambuco;2018.04
6081;Pernambuco;2018.05
6082;Pernambuco;2018.06
6083;Pernambuco;2018.07
6084;Pernambuco;2018.08
6085;Pernambuco;2018.09
6086;Pernambuco;2018.10
6087;Pernambuco;2018.11
6088;Pernambuco;2018.12
6089;Pernambuco;2019.01
6090;Pernambuco;2019.02
6091;Pernambuco;2019.03
6092;Pernambuco;2019.04
6093;Pernambuco;2019.05
6094;Pernambuco;2019.06
6095;Pernambuco;2019.07
6096;Pernambuco;2019.08
6097;Pernambuco;2019.09
6098;Pernambuco;2019.10
6099;Pernambuco;2019.11
6100;Pernambuco;2019.12
6101;Pernambuco;2020.01
6102;Pernambuco;2020.02
6103;Pernambuco;2020.03
6104;Pernambuco;2020.04
6105;Pernambuco;2020.05
6106;Pernambuco;2020.06
6107;Pernambuco;2020.07
6108;Pernambuco;2020.08
6109;Pernambuco;2020.09
6110;Pernambuco;2020.10
6111;Pernambuco;2020.11
6112;Pernambuco;2020.12
6113;Pernambuco;2021.01
6114;Pernambuco;2021.02
6115;Pernambuco;2021.03
6116;Pernambuco;2021.04
6117;Pernambuco;2021.05
6118;Pernambuco;2021.06
6119;Pernambuco;2021.07
6120;Pernambuco;2021.08
6121;Pernambuco;2021.09
6122;Pernambuco;2021.10
6123;Pernambuco;2021.11
6124;Pernambuco;2021.12
6125;Pernambuco;2022.01
6126;Pernambuco;2022.02
6127;Pernambuco;2022.03
6128;Pernambuco;2022.04
6129;Pernambuco;2022.05
6130;Pernambuco;2022.06
6131;Pernambuco;2022.07
6132;Pernambuco;2022.08
6133;Pernambuco;2022.09
6134;Pernambuco;2022.10
6135;Pernambuco;2022.11
6136;Pernambuco;2022.12
6137;Pernambuco;2023.01
6138;Pernambuco;2023.02
6139;Pernambuco;2023.03
6140;Pernambuco;2023.04
6141;Pernambuco;2023.05
6142;Pernambuco;2023.06
6143;Pernambuco;2023.07
6144;Pernambuco;2023.08
6145;Pernambuco;2023.09
6146;Pernambuco;2023.10
6147;Pernambuco;2023.11
6148;Pernambuco;2023.12
6149;Pernambuco;2024.01
6150;Pernambuco;2024.02
6151;Pernambuco;2024.03
6152;Pernambuco;2024.04
6153;Pernambuco;2024.05
6154;Pernambuco;2024.06
6155;Pernambuco;2024.07
6156;Bahia;2011.02
6157;Bahia;2011.03
6158;Bahia;2011.04
6159;Bahia;2011.05
6160;Bahia;2011.06
6161;Bahia;2011.07
6162;Bahia;2011.08
6163;Bahia;2011.09
6164;Bahia;2011.10
6165;Bahia;2011.11
6166;Bahia;2011.12
6167;Bahia;2012.01
6168;Bahia;2012.02
6169;Bahia;2012.03
6170;Bahia;2012.04
6171;Bahia;2012.05
6172;Bahia;2012.06
6173;Bahia;2012.07
6174;Bahia;2012.08
6175;Bahia;2012.09
6176;Bahia;2012.10
6177;Bahia;2012.11
6178;Bahia;2012.12
6179;Bahia;2013.01
6180;Bahia;2013.02
6181;Bahia;2013.03
6182;Bahia;2013.04
6183;Bahia;2013.05
6184;Bahia;2013.06
6185;Bahia;2013.07
6186;Bahia;2013.08
6187;Bahia;2013.09
6188;Bahia;2013.10
6189;Bahia;2013.11
6190;Bahia;2013.12
6191;Bahia;2014.01
6192;Bahia;2014.02
6193;Bahia;2014.03
6194;Bahia;2014.04
6195;Bahia;2014.05
6196;Bahia;2014.06
6197;Bahia;2014.07
6198;Bahia;2014.08
6199;Bahia;2014.09
6200;Bahia;2014.10
6201;Bahia;2014.11
6202;Bahia;2014.12
6203;Bahia;2015.01
6204;Bahia;2015.02
6205;Bahia;2015.03
6206;Bahia;2015.04
6207;Bahia;2015.05
6208;Bahia;2015.06
6209;Bahia;2015.07
6210;Bahia;2015.08
6211;Bahia;2015.09
6212;Bahia;2015.10
6213;Bahia;2015.11
6214;Bahia;2015.12
6215;Bahia;2016.01
6216;Bahia;2016.02
6217;Bahia;2016.03
6218;Bahia;2016.04
6219;Bahia;2016.05
6220;Bahia;2016.06
6221;Bahia;2016.07
6222;Bahia;2016.08
6223;Bahia;2016.09
6224;Bahia;2016.10
6225;Bahia;2016.11
6226;Bahia;2016.12
6227;Bahia;2017.01
6228;Bahia;2017.02
6229;Bahia;2017.03
6230;Bahia;2017.04
6231;Bahia;2017.05
6232;Bahia;2017.06
6233;Bahia;2017.07
6234;Bahia;2017.08
6235;Bahia;2017.09
6236;Bahia;2017.10
6237;Bahia;2017.11
6238;Bahia;2017.12
6239;Bahia;2018.01
6240;Bahia;2018.02
6241;Bahia;2018.03
6242;Bahia;2018.04
6243;Bahia;2018.05
6244;Bahia;2018.06
6245;Bahia;2018.07
6246;Bahia;2018.08
6247;Bahia;2018.09
6248;Bahia;2018.10
6249;Bahia;2018.11
6250;Bahia;2018.12
6251;Bahia;2019.01
6252;Bahia;2019.02
6253;Bahia;2019.03
6254;Bahia;2019.04
6255;Bahia;2019.05
6256;Bahia;2019.06
6257;Bahia;2019.07
6258;Bahia;2019.08
6259;Bahia;2019.09
6260;Bahia;2019.10
6261;Bahia;2019.11
6262;Bahia;2019.12
6263;Bahia;2020.01
6264;Bahia;2020.02
6265;Bahia;2020.03
6266;Bahia;2020.04
6267;Bahia;2020.05
6268;Bahia;2020.06
6269;Bahia;2020.07
6270;Bahia;2020.08
6271;Bahia;2020.09
6272;Bahia;2020.10
6273;Bahia;2020.11
6274;Bahia;2020.12
6275;Bahia;2021.01
6276;Bahia;2021.02
6277;Bahia;2021.03
6278;Bahia;2021.04
6279;Bahia;2021.05
6280;Bahia;2021.06
6281;Bahia;2021.07
6282;Bahia;2021.08
6283;Bahia;2021.09
6284;Bahia;2021.10
6285;Bahia;2021.11
6286;Bahia;2021.12
6287;Bahia;2022.01
6288;Bahia;2022.02
6289;Bahia;2022.03
6290;Bahia;2022.04
6291;Bahia;2022.05
6292;Bahia;2022.06
6293;Bahia;2022.07
6294;Bahia;2022.08
6295;Bahia;2022.09
6296;Bahia;2022.10
6297;Bahia;2022.11
6298;Bahia;2022.12
6299;Bahia;2023.01
6300;Bahia;2023.02
6301;Bahia;2023.03
6302;Bahia;2023.04
6303;Bahia;2023.05
6304;Bahia;2023.06
6305;Bahia;2023.07
6306;Bahia;2023.08
6307;Bahia;2023.09
6308;Bahia;2023.10
6309;Bahia;2023.11
6310;Bahia;2023.12
6311;Bahia;2024.01
6312;Bahia;2024.02
6313;Bahia;2024.03
6314;Bahia;2024.04
6315;Bahia;2024.05
6316;Bahia;2024.06
6317;Bahia;2024.07
6318;Minas Gerais;2011.02
6319;Minas Gerais;2011.03
6320;Minas Gerais;2011.04
6321;Minas Gerais;2011.05
6322;Minas Gerais;2011.06
6323;Minas Gerais;2011.07
6324;Minas Gerais;2011.08
6325;Minas Gerais;2011.09
6326;Minas Gerais;2011.10
6327;Minas Gerais;2011.11
6328;Minas Gerais;2011.12
6329;Minas Gerais;2012.01
6330;Minas Gerais;2012.02
6331;Minas Gerais;2012.03
6332;Minas Gerais;2012.04
6333;Minas Gerais;2012.05
6334;Minas Gerais;2012.06
6335;Minas Gerais;2012.07
6336;Minas Gerais;2012.08
6337;Minas Gerais;2012.09
6338;Minas Gerais;2012.10
6339;Minas Gerais;2012.11
6340;Minas Gerais;2012.12
6341;Minas Gerais;2013.01
6342;Minas Gerais;2013.02
6343;Minas Gerais;2013.03
6344;Minas Gerais;2013.04
6345;Minas Gerais;2013.05
6346;Minas Gerais;2013.06
6347;Minas Gerais;2013.07
6348;Minas Gerais;2013.08
6349;Minas Gerais;2013.09
6350;Minas Gerais;2013.10
6351;Minas Gerais;2013.11
6352;Minas Gerais;2013.12
6353;Minas Gerais;2014.01
6354;Minas Gerais;2014.02
6355;Minas Gerais;2014.03
6356;Minas Gerais;2014.04
6357;Minas Gerais;2014.05
6358;Minas Gerais;2014.06
6359;Minas Gerais;2014.07
6360;Minas Gerais;2014.08
6361;Minas Gerais;2014.09
6362;Minas Gerais;2014.10
6363;Minas Gerais;2014.11
6364;Minas Gerais;2014.12
6365;Minas Gerais;2015.01
6366;Minas Gerais;2015.02
6367;Minas Gerais;2015.03
6368;Minas Gerais;2015.04
6369;Minas Gerais;2015.05
6370;Minas Gerais;2015.06
6371;Minas Gerais;2015.07
6372;Minas Gerais;2015.08
6373;Minas Gerais;2015.09
6374;Minas Gerais;2015.10
6375;Minas Gerais;2015.11
6376;Minas Gerais;2015.12
6377;Minas Gerais;2016.01
6378;Minas Gerais;2016.02
6379;Minas Gerais;2016.03
6380;Minas Gerais;2016.04
6381;Minas Gerais;2016.05
6382;Minas Gerais;2016.06
6383;Minas Gerais;2016.07
6384;Minas Gerais;2016.08
6385;Minas Gerais;2016.09
6386;Minas Gerais;2016.10
6387;Minas Gerais;2016.11
6388;Minas Gerais;2016.12
6389;Minas Gerais;2017.01
6390;Minas Gerais;2017.02
6391;Minas Gerais;2017.03
6392;Minas Gerais;2017.04
6393;Minas Gerais;2017.05
6394;Minas Gerais;2017.06
6395;Minas Gerais;2017.07
6396;Minas Gerais;2017.08
6397;Minas Gerais;2017.09
6398;Minas Gerais;2017.10
6399;Minas Gerais;2017.11
6400;Minas Gerais;2017.12
6401;Minas Gerais;2018.01
6402;Minas Gerais;2018.02
6403;Minas Gerais;2018.03
6404;Minas Gerais;2018.04
6405;Minas Gerais;2018.05
6406;Minas Gerais;2018.06
6407;Minas Gerais;2018.07
6408;Minas Gerais;2018.08
6409;Minas Gerais;2018.09
6410;Minas Gerais;2018.10
6411;Minas Gerais;2018.11
6412;Minas Gerais;2018.12
6413;Minas Gerais;2019.01
6414;Minas Gerais;2019.02
6415;Minas Gerais;2019.03
6416;Minas Gerais;2019.04
6417;Minas Gerais;2019.05
6418;Minas Gerais;2019.06
6419;Minas Gerais;2019.07
6420;Minas Gerais;2019.08
6421;Minas Gerais;2019.09
6422;Minas Gerais;2019.10
6423;Minas Gerais;2019.11
6424;Minas Gerais;2019.12
6425;Minas Gerais;2020.01
6426;Minas Gerais;2020.02
6427;Minas Gerais;2020.03
6428;Minas Gerais;2020.04
6429;Minas Gerais;2020.05
6430;Minas Gerais;2020.06
6431;Minas Gerais;2020.07
6432;Minas Gerais;2020.08
6433;Minas Gerais;2020.09
6434;Minas Gerais;2020.10
6435;Minas Gerais;2020.11
6436;Minas Gerais;2020.12
6437;Minas Gerais;2021.01
6438;Minas Gerais;2021.02
6439;Minas Gerais;2021.03
6440;Minas Gerais;2021.04
6441;Minas Gerais;2021.05
6442;Minas Gerais;2021.06
6443;Minas Gerais;2021.07
6444;Minas Gerais;2021.08
6445;Minas Gerais;2021.09
6446;Minas Gerais;2021.10
6447;Minas Gerais;2021.11
6448;Minas Gerais;2021.12
6449;Minas Gerais;2022.01
6450;Minas Gerais;2022.02
6451;Minas Gerais;2022.03
6452;Minas Gerais;2022.04
6453;Minas Gerais;2022.05
6454;Minas Gerais;2022.06
6455;Minas Gerais;2022.07
6456;Minas Gerais;2022.08
6457;Minas Gerais;2022.09
6458;Minas Gerais;2022.10
6459;Minas Gerais;2022.11
6460;Minas Gerais;2022.12
6461;Minas Gerais;2023.01
6462;Minas Gerais;2023.02
6463;Minas Gerais;2023.03
6464;Minas Gerais;2023.04
6465;Minas Gerais;2023.05
6466;Minas Gerais;2023.06
6467;Minas Gerais;2023.07
6468;Minas Gerais;2023.08
6469;Minas Gerais;2023.09
6470;Minas Gerais;2023.10
6471;Minas Gerais;2023.11
6472;Minas Gerais;2023.12
6473;Minas Gerais;2024.01
6474;Minas Gerais;2024.02
6475;Minas Gerais;2024.03
6476;Minas Gerais;2024.04
6477;Minas Gerais;2024.05
6478;Minas Gerais;2024.06
6479;Minas Gerais;2024.07
6480;Espírito Santo;2011.02
6481;Espírito Santo;2011.03
6482;Espírito Santo;2011.04
6483;Espírito Santo;2011.05
6484;Espírito Santo;2011.06
6485;Espírito Santo;2011.07
6486;Espírito Santo;2011.08
6487;Espírito Santo;2011.09
6488;Espírito Santo;2011.10
6489;Espírito Santo;2011.11
6490;Espírito Santo;2011.12
6491;Espírito Santo;2012.01
6492;Espírito Santo;2012.02
6493;Espírito Santo;2012.03
6494;Espírito Santo;2012.04
6495;Espírito Santo;2012.05
6496;Espírito Santo;2012.06
6497;Espírito Santo;2012.07
6498;Espírito Santo;2012.08
6499;Espírito Santo;2012.09
6500;Espírito Santo;2012.10
6501;Espírito Santo;2012.11
6502;Espírito Santo;2012.12
6503;Espírito Santo;2013.01
6504;Espírito Santo;2013.02
6505;Espírito Santo;2013.03
6506;Espírito Santo;2013.04
6507;Espírito Santo;2013.05
6508;Espírito Santo;2013.06
6509;Espírito Santo;2013.07
6510;Espírito Santo;2013.08
6511;Espírito Santo;2013.09
6512;Espírito Santo;2013.10
6513;Espírito Santo;2013.11
6514;Espírito Santo;2013.12
6515;Espírito Santo;2014.01
6516;Espírito Santo;2014.02
6517;Espírito Santo;2014.03
6518;Espírito Santo;2014.04
6519;Espírito Santo;2014.05
6520;Espírito Santo;2014.06
6521;Espírito Santo;2014.07
6522;Espírito Santo;2014.08
6523;Espírito Santo;2014.09
6524;Espírito Santo;2014.10
6525;Espírito Santo;2014.11
6526;Espírito Santo;2014.12
6527;Espírito Santo;2015.01
6528;Espírito Santo;2015.02
6529;Espírito Santo;2015.03
6530;Espírito Santo;2015.04
6531;Espírito Santo;2015.05
6532;Espírito Santo;2015.06
6533;Espírito Santo;2015.07
6534;Espírito Santo;2015.08
6535;Espírito Santo;2015.09
6536;Espírito Santo;2015.10
6537;Espírito Santo;2015.11
6538;Espírito Santo;2015.12
6539;Espírito Santo;2016.01
6540;Espírito Santo;2016.02
6541;Espírito Santo;2016.03
6542;Espírito Santo;2016.04
6543;Espírito Santo;2016.05
6544;Espírito Santo;2016.06
6545;Espírito Santo;2016.07
6546;Espírito Santo;2016.08
6547;Espírito Santo;2016.09
6548;Espírito Santo;2016.10
6549;Espírito Santo;2016.11
6550;Espírito Santo;2016.12
6551;Espírito Santo;2017.01
6552;Espírito Santo;2017.02
6553;Espírito Santo;2017.03
6554;Espírito Santo;2017.04
6555;Espírito Santo;2017.05
6556;Espírito Santo;2017.06
6557;Espírito Santo;2017.07
6558;Espírito Santo;2017.08
6559;Espírito Santo;2017.09
6560;Espírito Santo;2017.10
6561;Espírito Santo;2017.11
6562;Espírito Santo;2017.12
6563;Espírito Santo;2018.01
6564;Espírito Santo;2018.02
6565;Espírito Santo;2018.03
6566;Espírito Santo;2018.04
6567;Espírito Santo;2018.05
6568;Espírito Santo;2018.06
6569;Espírito Santo;2018.07
6570;Espírito Santo;2018.08
6571;Espírito Santo;2018.09
6572;Espírito Santo;2018.10
6573;Espírito Santo;2018.11
6574;Espírito Santo;2018.12
6575;Espírito Santo;2019.01
6576;Espírito Santo;2019.02
6577;Espírito Santo;2019.03
6578;Espírito Santo;2019.04
6579;Espírito Santo;2019.05
6580;Espírito Santo;2019.06
6581;Espírito Santo;2019.07
6582;Espírito Santo;2019.08
6583;Espírito Santo;2019.09
6584;Espírito Santo;2019.10
6585;Espírito Santo;2019.11
6586;Espírito Santo;2019.12
6587;Espírito Santo;2020.01
6588;Espírito Santo;2020.02
6589;Espírito Santo;2020.03
6590;Espírito Santo;2020.04
6591;Espírito Santo;2020.05
6592;Espírito Santo;2020.06
6593;Espírito Santo;2020.07
6594;Espírito Santo;2020.08
6595;Espírito Santo;2020.09
6596;Espírito Santo;2020.10
6597;Espírito Santo;2020.11
6598;Espírito Santo;2020.12
6599;Espírito Santo;2021.01
6600;Espírito Santo;2021.02
6601;Espírito Santo;2021.03
6602;Espírito Santo;2021.04
6603;Espírito Santo;2021.05
6604;Espírito Santo;2021.06
6605;Espírito Santo;2021.07
6606;Espírito Santo;2021.08
6607;Espírito Santo;2021.09
6608;Espírito Santo;2021.10
6609;Espírito Santo;2021.11
6610;Espírito Santo;2021.12
6611;Espírito Santo;2022.01
6612;Espírito Santo;2022.02
6613;Espírito Santo;2022.03
6614;Espírito Santo;2022.04
6615;Espírito Santo;2022.05
6616;Espírito Santo;2022.06
6617;Espírito Santo;2022.07
6618;Espírito Santo;2022.08
6619;Espírito Santo;2022.09
6620;Espírito Santo;2022.10
6621;Espírito Santo;2022.11
6622;Espírito Santo;2022.12
6623;Espírito Santo;2023.01
6624;Espírito Santo;2023.02
6625;Espírito Santo;2023.03
6626;Espírito Santo;2023.04
6627;Espírito Santo;2023.05
6628;Espírito Santo;2023.06
6629;Espírito Santo;2023.07
6630;Espírito Santo;2023.08
6631;Espírito Santo;2023.09
6632;Espírito Santo;2023.10
6633;Espírito Santo;2023.11
6634;Espírito Santo;2023.12
6635;Espírito Santo;2024.01
6636;Espírito Santo;2024.02
6637;Espírito Santo;2024.03
6638;Espírito Santo;2024.04
6639;Espírito Santo;2024.05
6640;Espírito Santo;2024.06
6641;Espírito Santo;2024.07
6642;Rio de Janeiro;2011.02
6643;Rio de Janeiro;2011.03
6644;Rio de Janeiro;2011.04
6645;Rio de Janeiro;2011.05
6646;Rio de Janeiro;2011.06
6647;Rio de Janeiro;2011.07
6648;Rio de Janeiro;2011.08
6649;Rio de Janeiro;2011.09
6650;Rio de Janeiro;2011.10
6651;Rio de Janeiro;2011.11
6652;Rio de Janeiro;2011.12
6653;Rio de Janeiro;2012.01
6654;Rio de Janeiro;2012.02
6655;Rio de Janeiro;2012.03
6656;Rio de Janeiro;2012.04
6657;Rio de Janeiro;2012.05
